auction_id,price,time,user,action
8460345,436.93,01:12:21 AM,OLDBILL1,Bid
8460345,436.92,01:12:12 AM,d064,Bid
8460345,436.91,01:12:03 AM,UncleTan,Bid
8460345,436.90,01:11:54 AM,OLDBILL1,Bid
8460345,436.89,01:11:45 AM,d064,Bid
8460345,436.88,01:11:36 AM,UncleTan,Bid
8460345,436.87,01:11:27 AM,OLDBILL1,Bid
8460345,436.86,01:11:18 AM,d064,Bid
8460345,436.85,01:11:09 AM,UncleTan,Bid
8460345,436.95,01:12:39 AM,d064,Bid
8460345,436.94,01:12:30 AM,UncleTan,Bid
8460345,437.12,01:15:12 AM,UncleTan,Bid
8460345,437.11,01:15:03 AM,OLDBILL1,Bid
8460345,437.10,01:14:54 AM,d064,Bid
8460345,437.09,01:14:45 AM,UncleTan,Bid
8460345,437.08,01:14:36 AM,OLDBILL1,Bid
8460345,437.07,01:14:27 AM,d064,Bid
8460345,437.06,01:14:18 AM,UncleTan,Bid
8460345,437.05,01:14:09 AM,OLDBILL1,Bid
8460345,437.04,01:14:00 AM,d064,Bid
