auction_id,price,time,user,action
8469517,6.20,01:12:20 AM,KingatHeart,Bid
8469517,6.19,01:12:11 AM,pinballparadis,Bid
8469517,6.18,01:12:02 AM,Jesuitowl,Bid
8469517,6.17,01:11:53 AM,mygam01,Bid
8469517,6.16,01:11:44 AM,KingatHeart,Bid
8469517,6.15,01:11:35 AM,pinballparadis,Bid
8469517,6.14,01:11:26 AM,Jesuitowl,Bid
8469517,6.13,01:11:17 AM,mygam01,Bid
8469517,6.12,01:11:08 AM,KingatHeart,Bid
8469517,6.22,01:12:38 AM,Jesuitowl,Bid
8469517,6.21,01:12:29 AM,mygam01,Bid
8469517,6.39,01:15:11 AM,pinballparadis,Bid
8469517,6.38,01:15:02 AM,Jesuitowl,Bid
8469517,6.37,01:14:53 AM,mygam01,Bid
8469517,6.36,01:14:44 AM,KingatHeart,Bid
8469517,6.35,01:14:35 AM,pinballparadis,Bid
8469517,6.34,01:14:26 AM,Jesuitowl,Bid
8469517,6.33,01:14:17 AM,mygam01,Bid
8469517,6.32,01:14:08 AM,KingatHeart,Bid
8469517,6.31,01:13:59 AM,pinballparadis,Bid
