auction_id,price,time,user,action
8465045,141.23,01:12:23 AM,studio1,Bid
8465045,141.22,01:12:14 AM,neverstopclick,Bid
8465045,141.21,01:12:05 AM,pcolaru,Bid
8465045,141.20,01:11:56 AM,blangifm,Bid
8465045,141.19,01:11:47 AM,studio1,Bid
8465045,141.18,01:11:38 AM,neverstopclick,Bid
8465045,141.17,01:11:29 AM,pcolaru,Bid
8465045,141.16,01:11:20 AM,blangifm,Bid
8465045,141.15,01:11:11 AM,studio1,Bid
8465045,141.25,01:12:41 AM,pcolaru,Bid
8465045,141.24,01:12:32 AM,blangifm,Bid
8465045,141.42,01:15:14 AM,neverstopclick,Bid
8465045,141.41,01:15:05 AM,pcolaru,Bid
8465045,141.40,01:14:56 AM,blangifm,Bid
8465045,141.39,01:14:47 AM,studio1,Bid
8465045,141.38,01:14:38 AM,neverstopclick,Bid
8465045,141.37,01:14:29 AM,pcolaru,Bid
8465045,141.36,01:14:20 AM,blangifm,Bid
8465045,141.35,01:14:11 AM,studio1,Bid
8465045,141.34,01:14:02 AM,neverstopclick,Bid
