auction_id,price,time,user,action
8471486,0.50,01:12:22 AM,vince416,Bid
8471486,0.49,01:12:13 AM,neverstopclick,Bid
8471486,0.48,01:12:04 AM,clemontine,Bid
8471486,0.47,01:11:55 AM,howardhh1,Bid
8471486,0.46,01:11:46 AM,angelmccoy22,Bid
8471486,0.45,01:11:37 AM,mstroup88,Bid
8471486,0.44,01:11:28 AM,Coin01,Bid
8471486,0.43,01:11:19 AM,bowtiesbro,Bid
8471486,0.42,01:11:10 AM,forryst,Bid
8471486,0.52,01:12:35 AM,roprincez,Bid
8471486,0.51,01:12:31 AM,connierouse19,Bid
8471486,0.69,01:15:07 AM,Coin01,Bid
8471486,0.68,01:14:58 AM,bowtiesbro,Bid
8471486,0.67,01:14:49 AM,forryst,Bid
8471486,0.66,01:14:40 AM,AmandaAckerman,Bid
8471486,0.65,01:14:31 AM,roprincez,Bid
8471486,0.64,01:14:22 AM,connierouse19,Bid
8471486,0.63,01:14:13 AM,vince416,Bid
8471486,0.62,01:14:04 AM,neverstopclick,Bid
8471486,0.61,01:13:55 AM,clemontine,Bid
