auction_id,price,time,user,action
8469386,30.81,01:12:24 AM,Tonikres,Bid
8469386,30.80,01:12:15 AM,ToRichToStop,Bid
8469386,30.79,01:12:06 AM,Tonikres,Bid
8469386,30.78,01:11:57 AM,ToRichToStop,Bid
8469386,30.77,01:11:48 AM,Tonikres,Bid
8469386,30.76,01:11:39 AM,ToRichToStop,Bid
8469386,30.75,01:11:30 AM,Tonikres,Bid
8469386,30.74,01:11:21 AM,ToRichToStop,Bid
8469386,30.73,01:11:12 AM,Tonikres,Bid
8469386,30.83,01:12:42 AM,Tonikres,Bid
8469386,30.82,01:12:33 AM,ToRichToStop,Bid
8469386,30.99,01:15:06 AM,Tonikres,Bid
8469386,30.98,01:14:57 AM,ToRichToStop,Bid
8469386,30.97,01:14:48 AM,Tonikres,Bid
8469386,30.96,01:14:39 AM,ToRichToStop,Bid
8469386,30.95,01:14:30 AM,Tonikres,Bid
8469386,30.94,01:14:21 AM,ToRichToStop,Bid
8469386,30.93,01:14:12 AM,Tonikres,Bid
8469386,30.92,01:14:03 AM,ToRichToStop,Bid
8469386,30.91,01:13:54 AM,Tonikres,Bid
