auction_id,price,time,user,action
8469518,6.18,01:12:18 AM,mstroup88,Bid
8469518,6.17,01:12:09 AM,haylisb,Bid
8469518,6.16,01:12:00 AM,Tonikres,Bid
8469518,6.15,01:11:51 AM,mstroup88,Bid
8469518,6.14,01:11:42 AM,haylisb,Bid
8469518,6.13,01:11:33 AM,Tonikres,Bid
8469518,6.12,01:11:24 AM,mstroup88,Bid
8469518,6.11,01:11:15 AM,haylisb,Bid
8469518,6.10,01:11:06 AM,Tonikres,Bid
8469518,6.20,01:12:36 AM,haylisb,Bid
8469518,6.19,01:12:27 AM,Tonikres,Bid
8469518,6.37,01:15:09 AM,Tonikres,Bid
8469518,6.36,01:15:00 AM,mstroup88,Bid
8469518,6.35,01:14:51 AM,haylisb,Bid
8469518,6.34,01:14:42 AM,Tonikres,Bid
8469518,6.33,01:14:33 AM,mstroup88,Bid
8469518,6.32,01:14:24 AM,haylisb,Bid
8469518,6.31,01:14:15 AM,Tonikres,Bid
8469518,6.30,01:14:06 AM,mstroup88,Bid
8469518,6.29,01:13:57 AM,haylisb,Bid
