auction_id,price,time,user,action
8469514,7.13,01:12:19 AM,skator,Bid
8469514,7.12,01:12:10 AM,dantheman955,Bid
8469514,7.11,01:12:01 AM,Iversen,Bid
8469514,7.10,01:11:52 AM,skator,Bid
8469514,7.09,01:11:43 AM,dantheman955,Bid
8469514,7.08,01:11:34 AM,mo36work,Bid
8469514,7.07,01:11:25 AM,Iversen,Bid
8469514,7.06,01:11:16 AM,skator,Bid
8469514,7.05,01:11:07 AM,dantheman955,Bid
8469514,7.15,01:12:37 AM,dantheman955,Bid
8469514,7.14,01:12:28 AM,Iversen,Bid
8469514,7.32,01:15:10 AM,Iversen,Bid
8469514,7.31,01:15:01 AM,skator,Bid
8469514,7.30,01:14:52 AM,dantheman955,Bid
8469514,7.29,01:14:43 AM,Iversen,Bid
8469514,7.28,01:14:34 AM,skator,Bid
8469514,7.27,01:14:25 AM,dantheman955,Bid
8469514,7.26,01:14:16 AM,Iversen,Bid
8469514,7.25,01:14:07 AM,skator,Bid
8469514,7.24,01:13:58 AM,dantheman955,Bid
