auction_id,price,time,user,action
8471482,2.92,01:12:22 AM,carpediemlife,Bid
8471482,2.91,01:12:13 AM,laurieandlando,Bid
8471482,2.90,01:12:04 AM,VladCTepes,Bid
8471482,2.89,01:11:55 AM,ccbb1225,Bid
8471482,2.88,01:11:46 AM,carpediemlife,Bid
8471482,2.87,01:11:37 AM,laurieandlando,Bid
8471482,2.86,01:11:28 AM,VladCTepes,Bid
8471482,2.85,01:11:19 AM,dp_ua00,Bid
8471482,2.84,01:11:13 AM,ccbb1225,Bid
8471482,2.94,01:12:40 AM,VladCTepes,Bid
8471482,2.93,01:12:31 AM,ccbb1225,Bid
8471482,3.12,01:15:14 AM,carpediemlife,Bid
8471482,3.11,01:15:05 AM,laurieandlando,Bid
8471482,3.10,01:14:56 AM,VladCTepes,Bid
8471482,3.09,01:14:47 AM,carpediemlife,Bid
8471482,3.08,01:14:38 AM,laurieandlando,Bid
8471482,3.07,01:14:29 AM,VladCTepes,Bid
8471482,3.06,01:14:20 AM,carpediemlife,Bid
8471482,3.05,01:14:11 AM,amstel87,Bid
8471482,3.04,01:14:03 AM,laurieandlando,Bid
