auction_id,price,time,user,action
8466247,185.14,01:12:19 AM,Vive2Rave,Bid
8466247,185.13,01:12:10 AM,Foresttec,Bid
8466247,185.12,01:12:01 AM,Vive2Rave,Bid
8466247,185.11,01:11:52 AM,Foresttec,Bid
8466247,185.10,01:11:43 AM,Vive2Rave,Bid
8466247,185.09,01:11:34 AM,Foresttec,Bid
8466247,185.08,01:11:25 AM,Vive2Rave,Bid
8466247,185.07,01:11:16 AM,Foresttec,Bid
8466247,185.06,01:11:07 AM,Vive2Rave,Bid
8466247,185.16,01:12:37 AM,Vive2Rave,Bid
8466247,185.15,01:12:28 AM,Foresttec,Bid
8466247,185.33,01:15:10 AM,Foresttec,Bid
8466247,185.32,01:15:01 AM,Vive2Rave,Bid
8466247,185.31,01:14:52 AM,Foresttec,Bid
8466247,185.30,01:14:43 AM,Vive2Rave,Bid
8466247,185.29,01:14:34 AM,Foresttec,Bid
8466247,185.28,01:14:25 AM,Vive2Rave,Bid
8466247,185.27,01:14:16 AM,Foresttec,Bid
8466247,185.26,01:14:07 AM,Vive2Rave,Bid
8466247,185.25,01:13:58 AM,Foresttec,Bid
