auction_id,price,time,user,action
8471484,1.75,01:12:22 AM,dothisallday,Bid
8471484,1.74,01:12:13 AM,Aitchison,Bid
8471484,1.73,01:12:04 AM,whatev2011,Bid
8471484,1.72,01:11:55 AM,dothisallday,Bid
8471484,1.71,01:11:46 AM,Aitchison,Bid
8471484,1.70,01:11:37 AM,whatev2011,Bid
8471484,1.69,01:11:28 AM,dothisallday,Bid
8471484,1.68,01:11:19 AM,Aitchison,Bid
8471484,1.67,01:11:10 AM,dp_ua00,Bid
8471484,1.77,01:12:40 AM,Aitchison,Bid
8471484,1.76,01:12:31 AM,whatev2011,Bid
8471484,1.95,01:15:14 AM,dothisallday,Bid
8471484,1.94,01:15:05 AM,whatev2011,Bid
8471484,1.93,01:14:56 AM,Aitchison,Bid
8471484,1.92,01:14:47 AM,dothisallday,Bid
8471484,1.91,01:14:38 AM,whatev2011,Bid
8471484,1.90,01:14:36 AM,Aitchison,Bid
8471484,1.89,01:14:27 AM,whatev2011,Bid
8471484,1.88,01:14:18 AM,dothisallday,Bid
8471484,1.87,01:14:09 AM,Aitchison,Bid
