auction_id,price,time,user,action
8452645,725.62,01:12:24 AM,tasher,Bid
8452645,725.61,01:12:15 AM,AuntBetty4,Bid
8452645,725.60,01:12:06 AM,rchilders790,Bid
8452645,725.59,01:11:57 AM,ljohansson,Bid
8452645,725.58,01:11:48 AM,laurieandlando,Bid
8452645,725.57,01:11:39 AM,tasher,Bid
8452645,725.56,01:11:30 AM,AuntBetty4,Bid
8452645,725.55,01:11:21 AM,rchilders790,Bid
8452645,725.54,01:11:12 AM,ljohansson,Bid
8452645,725.64,01:12:42 AM,ljohansson,Bid
8452645,725.63,01:12:33 AM,laurieandlando,Bid
8452645,725.80,01:15:06 AM,rchilders790,Bid
8452645,725.79,01:14:57 AM,ljohansson,Bid
8452645,725.78,01:14:48 AM,laurieandlando,Bid
8452645,725.77,01:14:39 AM,tasher,Bid
8452645,725.76,01:14:30 AM,AuntBetty4,Bid
8452645,725.75,01:14:21 AM,rchilders790,Bid
8452645,725.74,01:14:12 AM,ljohansson,Bid
8452645,725.73,01:14:03 AM,laurieandlando,Bid
8452645,725.72,01:13:54 AM,tasher,Bid
