auction_id,price,time,user,action
8459859,431.06,01:12:20 AM,joec77,Bid
8459859,431.05,01:12:11 AM,psnatcher,Bid
8459859,431.04,01:12:02 AM,quehayperro,Bid
8459859,431.03,01:11:53 AM,joec77,Bid
8459859,431.02,01:11:44 AM,psnatcher,Bid
8459859,431.01,01:11:35 AM,quehayperro,Bid
8459859,431.00,01:11:26 AM,joec77,Bid
8459859,430.99,01:11:17 AM,psnatcher,Bid
8459859,430.98,01:11:08 AM,quehayperro,Bid
8459859,431.08,01:12:38 AM,psnatcher,Bid
8459859,431.07,01:12:29 AM,quehayperro,Bid
8459859,431.25,01:15:11 AM,quehayperro,Bid
8459859,431.24,01:15:02 AM,joec77,Bid
8459859,431.23,01:14:53 AM,psnatcher,Bid
8459859,431.22,01:14:44 AM,quehayperro,Bid
8459859,431.21,01:14:35 AM,joec77,Bid
8459859,431.20,01:14:26 AM,psnatcher,Bid
8459859,431.19,01:14:17 AM,quehayperro,Bid
8459859,431.18,01:14:08 AM,joec77,Bid
8459859,431.17,01:13:59 AM,psnatcher,Bid
