auction_id,price,time,user,action
8469500,11.87,01:12:24 AM,mevallee,Bid
8469500,11.86,01:12:15 AM,finerpoints,Bid
8469500,11.85,01:12:06 AM,mevallee,Bid
8469500,11.84,01:11:57 AM,finerpoints,Bid
8469500,11.83,01:11:48 AM,mevallee,Bid
8469500,11.82,01:11:39 AM,finerpoints,Bid
8469500,11.81,01:11:30 AM,mevallee,Bid
8469500,11.80,01:11:21 AM,finerpoints,Bid
8469500,11.79,01:11:12 AM,mevallee,Bid
8469500,11.89,01:12:42 AM,mevallee,Bid
8469500,11.88,01:12:33 AM,finerpoints,Bid
8469500,12.06,01:15:14 AM,finerpoints,Bid
8469500,12.05,01:15:05 AM,suryanirie,Bid
8469500,12.04,01:14:56 AM,mevallee,Bid
8469500,12.03,01:14:47 AM,finerpoints,Bid
8469500,12.02,01:14:38 AM,suryanirie,Bid
8469500,12.01,01:14:30 AM,mevallee,Bid
8469500,12.00,01:14:21 AM,finerpoints,Bid
8469500,11.99,01:14:12 AM,mevallee,Bid
8469500,11.98,01:14:03 AM,finerpoints,Bid
