auction_id,price,time,user,action
8469519,5.41,01:12:17 AM,wnr_wnr_chkn_dnr,Bid
8469519,5.40,01:12:08 AM,Lorrie36,Bid
8469519,5.39,01:11:59 AM,mstroup88,Bid
8469519,5.38,01:11:50 AM,wnr_wnr_chkn_dnr,Bid
8469519,5.37,01:11:41 AM,Lorrie36,Bid
8469519,5.36,01:11:32 AM,mstroup88,Bid
8469519,5.35,01:11:23 AM,wnr_wnr_chkn_dnr,Bid
8469519,5.34,01:11:14 AM,Lorrie36,Bid
8469519,5.33,01:11:05 AM,mstroup88,Bid
8469519,5.43,01:12:35 AM,Lorrie36,Bid
8469519,5.42,01:12:26 AM,mstroup88,Bid
8469519,5.60,01:15:06 AM,wnr_wnr_chkn_dnr,Bid
8469519,5.59,01:14:57 AM,mstroup88,Bid
8469519,5.58,01:14:48 AM,Lorrie36,Bid
8469519,5.57,01:14:39 AM,wnr_wnr_chkn_dnr,Bid
8469519,5.56,01:14:30 AM,mstroup88,Bid
8469519,5.55,01:14:21 AM,Lorrie36,Bid
8469519,5.54,01:14:12 AM,wnr_wnr_chkn_dnr,Bid
8469519,5.53,01:14:03 AM,mstroup88,Bid
8469519,5.52,01:13:54 AM,Lorrie36,Bid
