auction_id,price,time,user,action
8469516,7.01,01:12:20 AM,Downey650,Bid
8469516,7.00,01:12:11 AM,gagirlnoonan,Bid
8469516,6.99,01:12:02 AM,laurieandlando,Bid
8469516,6.98,01:11:53 AM,Downey650,Bid
8469516,6.97,01:11:44 AM,gagirlnoonan,Bid
8469516,6.96,01:11:35 AM,laurieandlando,Bid
8469516,6.95,01:11:26 AM,Downey650,Bid
8469516,6.94,01:11:17 AM,gagirlnoonan,Bid
8469516,6.93,01:11:08 AM,laurieandlando,Bid
8469516,7.03,01:12:38 AM,gagirlnoonan,Bid
8469516,7.02,01:12:29 AM,laurieandlando,Bid
8469516,7.20,01:15:11 AM,laurieandlando,Bid
8469516,7.19,01:15:02 AM,Downey650,Bid
8469516,7.18,01:14:53 AM,gagirlnoonan,Bid
8469516,7.17,01:14:44 AM,laurieandlando,Bid
8469516,7.16,01:14:35 AM,Downey650,Bid
8469516,7.15,01:14:26 AM,gagirlnoonan,Bid
8469516,7.14,01:14:17 AM,laurieandlando,Bid
8469516,7.13,01:14:08 AM,Downey650,Bid
8469516,7.12,01:13:59 AM,gagirlnoonan,Bid
