auction_id,price,time,user,action
8469442,24.30,01:12:20 AM,CFANK747,Bid
8469442,24.29,01:12:11 AM,UndauntedOne,Bid
8469442,24.28,01:12:02 AM,camarocrzee,Bid
8469442,24.27,01:11:53 AM,UndauntedOne,Bid
8469442,24.26,01:11:44 AM,camarocrzee,Bid
8469442,24.25,01:11:35 AM,UndauntedOne,Bid
8469442,24.24,01:11:26 AM,camarocrzee,Bid
8469442,24.23,01:11:17 AM,UndauntedOne,Bid
8469442,24.22,01:11:08 AM,camarocrzee,Bid
8469442,24.32,01:12:38 AM,UndauntedOne,Bid
8469442,24.31,01:12:29 AM,camarocrzee,Bid
8469442,24.49,01:15:11 AM,camarocrzee,Bid
8469442,24.48,01:15:02 AM,CFANK747,Bid
8469442,24.47,01:14:53 AM,UndauntedOne,Bid
8469442,24.46,01:14:44 AM,camarocrzee,Bid
8469442,24.45,01:14:35 AM,CFANK747,Bid
8469442,24.44,01:14:26 AM,UndauntedOne,Bid
8469442,24.43,01:14:17 AM,camarocrzee,Bid
8469442,24.42,01:14:08 AM,CFANK747,Bid
8469442,24.41,01:13:59 AM,UndauntedOne,Bid
