auction_id,price,time,user,action
8469419,25.66,01:12:19 AM,Tonikres,Bid
8469419,25.65,01:12:10 AM,DJFarnham,Bid
8469419,25.64,01:12:01 AM,Tonikres,Bid
8469419,25.63,01:11:52 AM,DJFarnham,Bid
8469419,25.62,01:11:43 AM,Tonikres,Bid
8469419,25.61,01:11:34 AM,DJFarnham,Bid
8469419,25.60,01:11:25 AM,Tonikres,Bid
8469419,25.59,01:11:16 AM,DJFarnham,Bid
8469419,25.58,01:11:07 AM,Tonikres,Bid
8469419,25.68,01:12:37 AM,Tonikres,Bid
8469419,25.67,01:12:28 AM,DJFarnham,Bid
8469419,25.85,01:15:10 AM,DJFarnham,Bid
8469419,25.84,01:15:01 AM,Tonikres,Bid
8469419,25.83,01:14:52 AM,DJFarnham,Bid
8469419,25.82,01:14:43 AM,Tonikres,Bid
8469419,25.81,01:14:34 AM,DJFarnham,Bid
8469419,25.80,01:14:25 AM,Tonikres,Bid
8469419,25.79,01:14:16 AM,DJFarnham,Bid
8469419,25.78,01:14:07 AM,Tonikres,Bid
8469419,25.77,01:13:58 AM,DJFarnham,Bid
