auction_id,price,time,user,action
8469359,34.46,01:12:24 AM,greek3,Bid
8469359,34.45,01:12:15 AM,starvinmarv,Bid
8469359,34.44,01:12:06 AM,DJKewlbreeze,Bid
8469359,34.43,01:11:57 AM,greek3,Bid
8469359,34.42,01:11:48 AM,starvinmarv,Bid
8469359,34.41,01:11:39 AM,DJKewlbreeze,Bid
8469359,34.40,01:11:30 AM,greek3,Bid
8469359,34.39,01:11:21 AM,starvinmarv,Bid
8469359,34.38,01:11:12 AM,DJKewlbreeze,Bid
8469359,34.48,01:12:42 AM,starvinmarv,Bid
8469359,34.47,01:12:33 AM,DJKewlbreeze,Bid
8469359,34.64,01:15:06 AM,greek3,Bid
8469359,34.63,01:14:57 AM,starvinmarv,Bid
8469359,34.62,01:14:48 AM,DJKewlbreeze,Bid
8469359,34.61,01:14:39 AM,greek3,Bid
8469359,34.60,01:14:30 AM,starvinmarv,Bid
8469359,34.59,01:14:21 AM,DJKewlbreeze,Bid
8469359,34.58,01:14:12 AM,greek3,Bid
8469359,34.57,01:14:03 AM,starvinmarv,Bid
8469359,34.56,01:13:54 AM,DJKewlbreeze,Bid
