auction_id,price,time,user,action
8469486,19.34,01:12:20 AM,57kimmy,Bid
8469486,19.33,01:12:11 AM,jamminonthe1,Bid
8469486,19.32,01:12:02 AM,mygam01,Bid
8469486,19.31,01:11:53 AM,57kimmy,Bid
8469486,19.30,01:11:44 AM,jamminonthe1,Bid
8469486,19.29,01:11:35 AM,mygam01,Bid
8469486,19.28,01:11:26 AM,57kimmy,Bid
8469486,19.27,01:11:17 AM,jamminonthe1,Bid
8469486,19.26,01:11:08 AM,57kimmy,Bid
8469486,19.36,01:12:38 AM,jamminonthe1,Bid
8469486,19.35,01:12:29 AM,mygam01,Bid
8469486,19.54,01:15:13 AM,57kimmy,Bid
8469486,19.53,01:15:04 AM,mygam01,Bid
8469486,19.52,01:14:55 AM,57kimmy,Bid
8469486,19.51,01:14:53 AM,jamminonthe1,Bid
8469486,19.50,01:14:44 AM,mygam01,Bid
8469486,19.49,01:14:35 AM,57kimmy,Bid
8469486,19.48,01:14:26 AM,jamminonthe1,Bid
8469486,19.47,01:14:17 AM,mygam01,Bid
8469486,19.46,01:14:08 AM,57kimmy,Bid
