auction_id,price,time,user,action
8469513,6.94,01:12:23 AM,haydenmcclour,Bid
8469513,6.93,01:12:14 AM,laurieandlando,Bid
8469513,6.92,01:12:05 AM,Jesuitowl,Bid
8469513,6.91,01:11:56 AM,haydenmcclour,Bid
8469513,6.90,01:11:47 AM,laurieandlando,Bid
8469513,6.89,01:11:38 AM,Jesuitowl,Bid
8469513,6.88,01:11:29 AM,haydenmcclour,Bid
8469513,6.87,01:11:20 AM,laurieandlando,Bid
8469513,6.86,01:11:11 AM,Jesuitowl,Bid
8469513,6.96,01:12:41 AM,laurieandlando,Bid
8469513,6.95,01:12:32 AM,Jesuitowl,Bid
8469513,7.13,01:15:14 AM,Jesuitowl,Bid
8469513,7.12,01:15:05 AM,haydenmcclour,Bid
8469513,7.11,01:14:56 AM,laurieandlando,Bid
8469513,7.10,01:14:47 AM,Jesuitowl,Bid
8469513,7.09,01:14:38 AM,haydenmcclour,Bid
8469513,7.08,01:14:29 AM,laurieandlando,Bid
8469513,7.07,01:14:20 AM,Jesuitowl,Bid
8469513,7.06,01:14:11 AM,haydenmcclour,Bid
8469513,7.05,01:14:02 AM,laurieandlando,Bid
