auction_id,price,time,user,action
8469511,7.40,01:12:23 AM,Iversen,Bid
8469511,7.39,01:12:14 AM,worthatryN,Bid
8469511,7.38,01:12:05 AM,pluto01,Bid
8469511,7.37,01:11:56 AM,Iversen,Bid
8469511,7.36,01:11:47 AM,worthatryN,Bid
8469511,7.35,01:11:38 AM,pluto01,Bid
8469511,7.34,01:11:29 AM,Iversen,Bid
8469511,7.33,01:11:20 AM,worthatryN,Bid
8469511,7.32,01:11:11 AM,pluto01,Bid
8469511,7.42,01:12:41 AM,worthatryN,Bid
8469511,7.41,01:12:32 AM,pluto01,Bid
8469511,7.59,01:15:13 AM,pluto01,Bid
8469511,7.58,01:15:05 AM,worthatryN,Bid
8469511,7.57,01:14:56 AM,pluto01,Bid
8469511,7.56,01:14:47 AM,Iversen,Bid
8469511,7.55,01:14:38 AM,pluto01,Bid
8469511,7.54,01:14:29 AM,worthatryN,Bid
8469511,7.53,01:14:20 AM,pluto01,Bid
8469511,7.52,01:14:11 AM,Iversen,Bid
8469511,7.51,01:14:02 AM,worthatryN,Bid
