auction_id,price,time,user,action
8455106,700.76,01:12:20 AM,laurieandlando,Bid
8455106,700.75,01:12:11 AM,rosiehowerton,Bid
8455106,700.74,01:12:02 AM,ptchurch,Bid
8455106,700.73,01:11:53 AM,mfotia,Bid
8455106,700.72,01:11:44 AM,AuntBetty4,Bid
8455106,700.71,01:11:35 AM,laurieandlando,Bid
8455106,700.70,01:11:26 AM,rosiehowerton,Bid
8455106,700.69,01:11:17 AM,ptchurch,Bid
8455106,700.68,01:11:08 AM,mfotia,Bid
8455106,700.78,01:12:38 AM,mfotia,Bid
8455106,700.77,01:12:29 AM,AuntBetty4,Bid
8455106,700.96,01:15:11 AM,AuntBetty4,Bid
8455106,700.95,01:15:02 AM,laurieandlando,Bid
8455106,700.94,01:14:53 AM,rosiehowerton,Bid
8455106,700.93,01:14:44 AM,ptchurch,Bid
8455106,700.92,01:14:35 AM,amstel87,Bid
8455106,700.91,01:14:31 AM,kaok,Bid
8455106,700.90,01:14:22 AM,mfotia,Bid
8455106,700.89,01:14:13 AM,AuntBetty4,Bid
8455106,700.88,01:14:04 AM,laurieandlando,Bid
