auction_id,price,time,user,action
8471478,4.10,01:09:21 AM,mairzedoats,Bid
8471478,4.31,01:12:21 AM,mairzedoats,Bid
8471478,4.30,01:12:12 AM,cvolpe2,Bid
8471478,4.29,01:12:03 AM,roprincez,Bid
8471478,4.28,01:11:54 AM,stlray,Bid
8471478,4.27,01:11:50 AM,pecksandy,Bid
8471478,4.26,01:11:41 AM,igot2pp,Bid
8471478,4.25,01:11:32 AM,playr2,Bid
8471478,4.24,01:11:23 AM,WILLBIDALLDAY,Bid
8471478,4.23,01:11:14 AM,ken77,Bid
8471478,4.33,01:12:39 AM,WILLBIDALLDAY,Bid
8471478,4.32,01:12:30 AM,ken77,Bid
8471478,4.52,01:15:14 AM,mairzedoats,Bid
8471478,4.51,01:15:05 AM,cvolpe2,Bid
8471478,4.50,01:14:56 AM,amstel87,Bid
8471478,4.49,01:14:51 AM,roprincez,Bid
8471478,4.48,01:14:42 AM,stlray,Bid
8471478,4.47,01:14:33 AM,pecksandy,Bid
8471478,4.46,01:14:24 AM,Larry_45,Bid
8471478,4.45,01:14:24 AM,igot2pp,Bid
8471478,4.44,01:14:15 AM,playr2,Bid
