auction_id,price,time,user,action
8463943,234.49,01:12:23 AM,bigsky52,Bid
8463943,234.48,01:12:14 AM,Ely70,Bid
8463943,234.47,01:12:05 AM,Tcallaha,Bid
8463943,234.46,01:11:56 AM,Debndug,Bid
8463943,234.45,01:11:47 AM,NickandCindie,Bid
8463943,234.44,01:11:38 AM,bigsky52,Bid
8463943,234.43,01:11:29 AM,Ely70,Bid
8463943,234.42,01:11:20 AM,Tcallaha,Bid
8463943,234.41,01:11:11 AM,Debndug,Bid
8463943,234.51,01:12:41 AM,Debndug,Bid
8463943,234.50,01:12:32 AM,NickandCindie,Bid
8463943,234.68,01:15:14 AM,Ely70,Bid
8463943,234.67,01:15:05 AM,Tcallaha,Bid
8463943,234.66,01:14:56 AM,Debndug,Bid
8463943,234.65,01:14:47 AM,NickandCindie,Bid
8463943,234.64,01:14:38 AM,bigsky52,Bid
8463943,234.63,01:14:29 AM,Ely70,Bid
8463943,234.62,01:14:20 AM,Tcallaha,Bid
8463943,234.61,01:14:11 AM,Debndug,Bid
8463943,234.60,01:14:02 AM,NickandCindie,Bid
