auction_id,price,time,user,action
8469502,9.99,01:12:20 AM,Yknish,Bid
8469502,9.98,01:12:11 AM,Sandcars,Bid
8469502,9.97,01:12:02 AM,finerpoints,Bid
8469502,9.96,01:11:58 AM,Yknish,Bid
8469502,9.95,01:11:49 AM,Sandcars,Bid
8469502,9.94,01:11:40 AM,Yknish,Bid
8469502,9.93,01:11:31 AM,Sandcars,Bid
8469502,9.92,01:11:22 AM,Yknish,Bid
8469502,9.91,01:11:13 AM,finerpoints,Bid
8469502,10.01,01:12:38 AM,Sandcars,Bid
8469502,10.00,01:12:29 AM,finerpoints,Bid
8469502,10.18,01:15:11 AM,finerpoints,Bid
8469502,10.17,01:15:02 AM,Yknish,Bid
8469502,10.16,01:14:53 AM,Sandcars,Bid
8469502,10.15,01:14:44 AM,finerpoints,Bid
8469502,10.14,01:14:35 AM,Yknish,Bid
8469502,10.13,01:14:26 AM,Sandcars,Bid
8469502,10.12,01:14:17 AM,finerpoints,Bid
8469502,10.11,01:14:08 AM,Yknish,Bid
8469502,10.10,01:13:59 AM,Sandcars,Bid
