auction_id,price,time,user,action
8469507,8.66,01:12:21 AM,Jpysher,Bid
8469507,8.65,01:12:12 AM,laurieandlando,Bid
8469507,8.64,01:12:03 AM,Jpysher,Bid
8469507,8.63,01:11:54 AM,laurieandlando,Bid
8469507,8.62,01:11:45 AM,Jpysher,Bid
8469507,8.61,01:11:36 AM,laurieandlando,Bid
8469507,8.60,01:11:27 AM,Jpysher,Bid
8469507,8.59,01:11:18 AM,laurieandlando,Bid
8469507,8.58,01:11:09 AM,Jpysher,Bid
8469507,8.68,01:12:39 AM,Jpysher,Bid
8469507,8.67,01:12:30 AM,laurieandlando,Bid
8469507,8.85,01:15:12 AM,laurieandlando,Bid
8469507,8.84,01:15:03 AM,Jpysher,Bid
8469507,8.83,01:14:54 AM,laurieandlando,Bid
8469507,8.82,01:14:45 AM,Jpysher,Bid
8469507,8.81,01:14:36 AM,laurieandlando,Bid
8469507,8.80,01:14:27 AM,Jpysher,Bid
8469507,8.79,01:14:18 AM,laurieandlando,Bid
8469507,8.78,01:14:09 AM,Jpysher,Bid
8469507,8.77,01:14:00 AM,laurieandlando,Bid
