auction_id,price,time,user,action
8471483,2.82,01:12:16 AM,dcuichta,Bid
8471483,2.81,01:12:07 AM,mairzedoats,Bid
8471483,2.80,01:11:58 AM,dcuichta,Bid
8471483,2.79,01:11:49 AM,mairzedoats,Bid
8471483,2.78,01:11:40 AM,dcuichta,Bid
8471483,2.77,01:11:33 AM,mairzedoats,Bid
8471483,2.76,01:11:24 AM,dcuichta,Bid
8471483,2.75,01:11:15 AM,dp_ua00,Bid
8471483,2.74,01:11:09 AM,mairzedoats,Bid
8471483,2.85,01:12:43 AM,mairzedoats,Bid
8471483,2.84,01:12:34 AM,dcuichta,Bid
8471483,2.83,01:12:25 AM,mairzedoats,Bid
8471483,3.02,01:15:08 AM,mairzedoats,Bid
8471483,3.01,01:14:59 AM,dcuichta,Bid
8471483,3.00,01:14:50 AM,mairzedoats,Bid
8471483,2.99,01:14:41 AM,dcuichta,Bid
8471483,2.98,01:14:32 AM,mairzedoats,Bid
8471483,2.97,01:14:23 AM,dcuichta,Bid
8471483,2.96,01:14:14 AM,mairzedoats,Bid
8471483,2.95,01:14:05 AM,amstel87,Bid
8471483,2.94,01:14:04 AM,dcuichta,Bid
