auction_id,price,time,user,action
8469479,19.90,01:12:22 AM,pluto01,Bid
8469479,19.89,01:12:13 AM,Teresajeff,Bid
8469479,19.88,01:12:04 AM,suryanirie,Bid
8469479,19.87,01:11:55 AM,spuk57,Bid
8469479,19.86,01:11:46 AM,pluto01,Bid
8469479,19.85,01:11:37 AM,Teresajeff,Bid
8469479,19.84,01:11:28 AM,suryanirie,Bid
8469479,19.83,01:11:19 AM,spuk57,Bid
8469479,19.82,01:11:10 AM,pluto01,Bid
8469479,19.92,01:12:40 AM,suryanirie,Bid
8469479,19.91,01:12:31 AM,spuk57,Bid
8469479,20.09,01:15:13 AM,Teresajeff,Bid
8469479,20.08,01:15:04 AM,suryanirie,Bid
8469479,20.07,01:14:55 AM,spuk57,Bid
8469479,20.06,01:14:46 AM,pluto01,Bid
8469479,20.05,01:14:37 AM,Teresajeff,Bid
8469479,20.04,01:14:28 AM,suryanirie,Bid
8469479,20.03,01:14:19 AM,spuk57,Bid
8469479,20.02,01:14:10 AM,pluto01,Bid
8469479,20.01,01:14:01 AM,Teresajeff,Bid
