auction_id,price,time,user,action
8469483,15.99,01:12:24 AM,grammiebobbie,Bid
8469483,15.98,01:12:15 AM,wait4me,Bid
8469483,15.97,01:12:06 AM,grammiebobbie,Bid
8469483,15.96,01:11:57 AM,wait4me,Bid
8469483,15.95,01:11:48 AM,grammiebobbie,Bid
8469483,15.94,01:11:39 AM,wait4me,Bid
8469483,15.93,01:11:30 AM,grammiebobbie,Bid
8469483,15.92,01:11:21 AM,wait4me,Bid
8469483,15.91,01:11:12 AM,grammiebobbie,Bid
8469483,16.01,01:12:42 AM,grammiebobbie,Bid
8469483,16.00,01:12:33 AM,wait4me,Bid
8469483,16.17,01:15:06 AM,grammiebobbie,Bid
8469483,16.16,01:14:57 AM,wait4me,Bid
8469483,16.15,01:14:48 AM,grammiebobbie,Bid
8469483,16.14,01:14:39 AM,wait4me,Bid
8469483,16.13,01:14:30 AM,grammiebobbie,Bid
8469483,16.12,01:14:21 AM,wait4me,Bid
8469483,16.11,01:14:12 AM,grammiebobbie,Bid
8469483,16.10,01:14:03 AM,wait4me,Bid
8469483,16.09,01:13:54 AM,grammiebobbie,Bid
