auction_id,price,time,user,action
8469505,10.49,01:12:16 AM,ccbb1225,Bid
8469505,10.48,01:12:07 AM,jamminonthe1,Bid
8469505,10.47,01:11:58 AM,Dyson1958,Bid
8469505,10.46,01:11:49 AM,ccbb1225,Bid
8469505,10.45,01:11:40 AM,jamminonthe1,Bid
8469505,10.44,01:11:31 AM,Dyson1958,Bid
8469505,10.43,01:11:22 AM,ccbb1225,Bid
8469505,10.42,01:11:13 AM,jamminonthe1,Bid
8469505,10.41,01:11:04 AM,Dyson1958,Bid
8469505,10.52,01:12:43 AM,ccbb1225,Bid
8469505,10.51,01:12:34 AM,jamminonthe1,Bid
8469505,10.50,01:12:25 AM,Dyson1958,Bid
8469505,10.68,01:15:07 AM,jamminonthe1,Bid
8469505,10.67,01:14:58 AM,Dyson1958,Bid
8469505,10.66,01:14:49 AM,jamminonthe1,Bid
8469505,10.65,01:14:40 AM,Dyson1958,Bid
8469505,10.64,01:14:31 AM,jamminonthe1,Bid
8469505,10.63,01:14:22 AM,Dyson1958,Bid
8469505,10.62,01:14:13 AM,jamminonthe1,Bid
8469505,10.61,01:14:04 AM,Dyson1958,Bid
8469505,10.60,01:13:55 AM,jamminonthe1,Bid
