auction_id,price,time,user,action
8469429,24.57,01:12:21 AM,UncleTan,Bid
8469429,24.56,01:12:12 AM,NowAndAgain,Bid
8469429,24.55,01:12:03 AM,ptrcmessner,Bid
8469429,24.54,01:11:54 AM,UncleTan,Bid
8469429,24.53,01:11:45 AM,NowAndAgain,Bid
8469429,24.52,01:11:36 AM,ptrcmessner,Bid
8469429,24.51,01:11:27 AM,UncleTan,Bid
8469429,24.50,01:11:18 AM,NowAndAgain,Bid
8469429,24.49,01:11:09 AM,ptrcmessner,Bid
8469429,24.59,01:12:39 AM,NowAndAgain,Bid
8469429,24.58,01:12:30 AM,ptrcmessner,Bid
8469429,24.76,01:15:12 AM,ptrcmessner,Bid
8469429,24.75,01:15:03 AM,UncleTan,Bid
8469429,24.74,01:14:54 AM,NowAndAgain,Bid
8469429,24.73,01:14:45 AM,ptrcmessner,Bid
8469429,24.72,01:14:36 AM,UncleTan,Bid
8469429,24.71,01:14:27 AM,NowAndAgain,Bid
8469429,24.70,01:14:18 AM,ptrcmessner,Bid
8469429,24.69,01:14:09 AM,UncleTan,Bid
8469429,24.68,01:14:00 AM,NowAndAgain,Bid
