auction_id,price,time,user,action
8471477,4.65,01:12:23 AM,kirkenater,Bid
8471477,4.64,01:12:14 AM,Tonikres,Bid
8471477,4.63,01:12:05 AM,Iversen,Bid
8471477,4.62,01:11:56 AM,kathyrealdeal,Bid
8471477,4.61,01:11:47 AM,haylisb,Bid
8471477,4.60,01:11:38 AM,kirkenater,Bid
8471477,4.59,01:11:29 AM,dp_ua00,Bid
8471477,4.58,01:11:24 AM,Tonikres,Bid
8471477,4.57,01:11:15 AM,Iversen,Bid
8471477,4.67,01:12:41 AM,kathyrealdeal,Bid
8471477,4.66,01:12:32 AM,haylisb,Bid
8471477,4.84,01:15:08 AM,Iversen,Bid
8471477,4.83,01:14:59 AM,kathyrealdeal,Bid
8471477,4.82,01:14:50 AM,haylisb,Bid
8471477,4.81,01:14:41 AM,kirkenater,Bid
8471477,4.80,01:14:32 AM,Tonikres,Bid
8471477,4.79,01:14:24 AM,amstel87,Bid
8471477,4.78,01:14:20 AM,Iversen,Bid
8471477,4.77,01:14:11 AM,kathyrealdeal,Bid
8471477,4.76,01:14:02 AM,haylisb,Bid
