auction_id,price,time,user,action
8469187,50.78,01:12:20 AM,kimfox61,Bid
8469187,50.77,01:12:11 AM,Auctionbid1,Bid
8469187,50.76,01:12:02 AM,kimfox61,Bid
8469187,50.75,01:11:53 AM,Auctionbid1,Bid
8469187,50.74,01:11:44 AM,kimfox61,Bid
8469187,50.73,01:11:35 AM,Auctionbid1,Bid
8469187,50.72,01:11:26 AM,kimfox61,Bid
8469187,50.71,01:11:17 AM,Auctionbid1,Bid
8469187,50.70,01:11:08 AM,kimfox61,Bid
8469187,50.80,01:12:38 AM,kimfox61,Bid
8469187,50.79,01:12:29 AM,Auctionbid1,Bid
8469187,50.97,01:15:11 AM,Auctionbid1,Bid
8469187,50.96,01:15:02 AM,kimfox61,Bid
8469187,50.95,01:14:53 AM,Auctionbid1,Bid
8469187,50.94,01:14:44 AM,kimfox61,Bid
8469187,50.93,01:14:35 AM,Auctionbid1,Bid
8469187,50.92,01:14:26 AM,kimfox61,Bid
8469187,50.91,01:14:17 AM,Auctionbid1,Bid
8469187,50.90,01:14:08 AM,kimfox61,Bid
8469187,50.89,01:13:59 AM,Auctionbid1,Bid
