auction_id,price,time,user,action
8471487,0.25,01:12:16 AM,LadySnail,Bid
8471487,0.24,01:12:07 AM,bwjohnson1,Bid
8471487,0.23,01:11:58 AM,Bella48,Bid
8471487,0.22,01:11:49 AM,juliemcclellan,Bid
8471487,0.21,01:11:40 AM,roprincez,Bid
8471487,0.20,01:11:31 AM,thesnurse,Bid
8471487,0.19,01:11:22 AM,LadySnail,Bid
8471487,0.18,01:11:13 AM,bwjohnson1,Bid
8471487,0.17,01:11:04 AM,Bella48,Bid
8471487,0.28,01:12:43 AM,juliemcclellan,Bid
8471487,0.27,01:12:34 AM,roprincez,Bid
8471487,0.26,01:12:25 AM,thesnurse,Bid
8471487,0.45,01:15:06 AM,bwjohnson1,Bid
8471487,0.44,01:14:57 AM,Bella48,Bid
8471487,0.43,01:14:48 AM,juliemcclellan,Bid
8471487,0.42,01:14:39 AM,yingken,Bid
8471487,0.41,01:14:38 AM,thesnurse,Bid
8471487,0.40,01:14:29 AM,bwjohnson1,Bid
8471487,0.39,01:14:20 AM,Bella48,Bid
8471487,0.38,01:14:11 AM,juliemcclellan,Bid
8471487,0.37,01:14:02 AM,thesnurse,Bid
