auction_id,price,time,user,action
8463947,234.86,01:12:17 AM,psnatcher,Bid
8463947,234.85,01:12:08 AM,Russco58,Bid
8463947,234.84,01:11:59 AM,AuntBetty4,Bid
8463947,234.83,01:11:50 AM,psnatcher,Bid
8463947,234.82,01:11:41 AM,Russco58,Bid
8463947,234.81,01:11:32 AM,AuntBetty4,Bid
8463947,234.80,01:11:23 AM,psnatcher,Bid
8463947,234.79,01:11:14 AM,Russco58,Bid
8463947,234.78,01:11:05 AM,AuntBetty4,Bid
8463947,234.88,01:12:35 AM,Russco58,Bid
8463947,234.87,01:12:26 AM,AuntBetty4,Bid
8463947,235.06,01:15:14 AM,Russco58,Bid
8463947,235.05,01:15:05 AM,AuntBetty4,Bid
8463947,235.04,01:14:56 AM,Luv2bid1,Bid
8463947,235.03,01:14:47 AM,psnatcher,Bid
8463947,235.02,01:14:38 AM,Russco58,Bid
8463947,235.01,01:14:29 AM,AuntBetty4,Bid
8463947,235.00,01:14:20 AM,Luv2bid1,Bid
8463947,234.99,01:14:11 AM,psnatcher,Bid
8463947,234.98,01:14:02 AM,Russco58,Bid
