auction_id,price,time,user,action
8471480,3.72,01:12:18 AM,BurnRubber77,Bid
8471480,3.71,01:12:09 AM,thowell919,Bid
8471480,3.70,01:12:00 AM,mevallee,Bid
8471480,3.69,01:11:51 AM,worthatryN,Bid
8471480,3.68,01:11:42 AM,BurnRubber77,Bid
8471480,3.67,01:11:33 AM,thowell919,Bid
8471480,3.66,01:11:24 AM,dp_ua00,Bid
8471480,3.65,01:11:15 AM,mevallee,Bid
8471480,3.64,01:11:06 AM,worthatryN,Bid
8471480,3.74,01:12:36 AM,mevallee,Bid
8471480,3.73,01:12:27 AM,worthatryN,Bid
8471480,3.92,01:15:12 AM,thowell919,Bid
8471480,3.91,01:15:03 AM,mevallee,Bid
8471480,3.90,01:14:54 AM,worthatryN,Bid
8471480,3.89,01:14:45 AM,BurnRubber77,Bid
8471480,3.88,01:14:36 AM,thowell919,Bid
8471480,3.87,01:14:27 AM,mevallee,Bid
8471480,3.86,01:14:18 AM,amstel87,Bid
8471480,3.85,01:14:15 AM,worthatryN,Bid
8471480,3.84,01:14:06 AM,BurnRubber77,Bid
