auction_id,price,time,user,action
8471485,1.56,01:12:17 AM,Underdog77833,Bid
8471485,1.55,01:12:08 AM,Glodeda,Bid
8471485,1.54,01:11:59 AM,crazydragon76,Bid
8471485,1.53,01:11:50 AM,swilson102,Bid
8471485,1.52,01:11:41 AM,Underdog77833,Bid
8471485,1.51,01:11:32 AM,Glodeda,Bid
8471485,1.50,01:11:23 AM,crazydragon76,Bid
8471485,1.49,01:11:14 AM,swilson102,Bid
8471485,1.48,01:11:05 AM,dp_ua00,Bid
8471485,1.59,01:12:43 AM,crazydragon76,Bid
8471485,1.58,01:12:34 AM,swilson102,Bid
8471485,1.57,01:12:25 AM,Larry_45,Bid
8471485,1.76,01:15:06 AM,swilson102,Bid
8471485,1.75,01:14:57 AM,Underdog77833,Bid
8471485,1.74,01:14:48 AM,Glodeda,Bid
8471485,1.73,01:14:39 AM,crazydragon76,Bid
8471485,1.72,01:14:30 AM,swilson102,Bid
8471485,1.71,01:14:21 AM,Underdog77833,Bid
8471485,1.70,01:14:12 AM,Glodeda,Bid
8471485,1.69,01:14:03 AM,crazydragon76,Bid
8471485,1.68,01:13:54 AM,amstel87,Bid
