auction_id,price,time,user,action
8469499,11.96,01:12:21 AM,bledpurple,Bid
8469499,11.95,01:12:12 AM,radllama,Bid
8469499,11.94,01:12:03 AM,kradgsxr33,Bid
8469499,11.93,01:11:54 AM,bledpurple,Bid
8469499,11.92,01:11:45 AM,radllama,Bid
8469499,11.91,01:11:36 AM,kradgsxr33,Bid
8469499,11.90,01:11:27 AM,bledpurple,Bid
8469499,11.89,01:11:18 AM,radllama,Bid
8469499,11.88,01:11:09 AM,kradgsxr33,Bid
8469499,11.98,01:12:39 AM,radllama,Bid
8469499,11.97,01:12:30 AM,kradgsxr33,Bid
8469499,12.15,01:15:12 AM,bledpurple,Bid
8469499,12.14,01:15:03 AM,radllama,Bid
8469499,12.13,01:14:54 AM,bledpurple,Bid
8469499,12.12,01:14:45 AM,radllama,Bid
8469499,12.11,01:14:36 AM,bledpurple,Bid
8469499,12.10,01:14:27 AM,radllama,Bid
8469499,12.09,01:14:18 AM,bledpurple,Bid
8469499,12.08,01:14:09 AM,radllama,Bid
8469499,12.07,01:14:00 AM,bledpurple,Bid
