auction_id,price,time,user,action
8471481,3.66,01:12:17 AM,Icarium503,Bid
8471481,3.65,01:12:08 AM,RKN68,Bid
8471481,3.64,01:11:59 AM,rast1,Bid
8471481,3.63,01:11:50 AM,Bryanysk,Bid
8471481,3.62,01:11:41 AM,n5zex,Bid
8471481,3.61,01:11:32 AM,javierotano,Bid
8471481,3.60,01:11:26 AM,samfrancisok,Bid
8471481,3.59,01:11:17 AM,CCPH2383,Bid
8471481,3.58,01:11:08 AM,Gerryr5,Bid
8471481,3.68,01:12:35 AM,kathysparty,Bid
8471481,3.67,01:12:26 AM,Tonikres,Bid
8471481,3.87,01:15:09 AM,amstel87,Bid
8471481,3.86,01:15:04 AM,samfrancisok,Bid
8471481,3.85,01:14:55 AM,CCPH2383,Bid
8471481,3.84,01:14:46 AM,Larry_45,Bid
8471481,3.83,01:14:38 AM,Gerryr5,Bid
8471481,3.82,01:14:29 AM,JimBob4551,Bid
8471481,3.81,01:14:20 AM,kathysparty,Bid
8471481,3.80,01:14:11 AM,Tonikres,Bid
8471481,3.79,01:14:02 AM,Icarium503,Bid
