auction_id,price,time,user,action
8469065,66.96,01:12:24 AM,mrcfoods2,Bid
8469065,66.95,01:12:15 AM,ebjorgen,Bid
8469065,66.94,01:12:06 AM,mrcfoods2,Bid
8469065,66.93,01:11:57 AM,ebjorgen,Bid
8469065,66.92,01:11:48 AM,mrcfoods2,Bid
8469065,66.91,01:11:39 AM,ebjorgen,Bid
8469065,66.90,01:11:30 AM,mrcfoods2,Bid
8469065,66.89,01:11:21 AM,ebjorgen,Bid
8469065,66.88,01:11:12 AM,mrcfoods2,Bid
8469065,66.98,01:12:37 AM,docmemory,Bid
8469065,66.97,01:12:33 AM,ebjorgen,Bid
8469065,67.24,01:15:09 AM,ebjorgen,Bid
8469065,67.23,01:15:00 AM,docmemory,Bid
8469065,67.22,01:14:51 AM,mrcfoods2,Bid
8469065,67.21,01:14:42 AM,ebjorgen,Bid
8469065,67.20,01:14:33 AM,docmemory,Bid
8469065,67.19,01:14:31 AM,mrcfoods2,Bid
8469065,67.18,01:14:22 AM,docmemory,Bid
8469065,67.17,01:14:20 AM,ebjorgen,Bid
8469065,67.16,01:14:11 AM,docmemory,Bid
