auction_id,price,time,user,action
8464617,219.05,01:12:18 AM,atikbabby22,Bid
8464617,219.04,01:12:09 AM,fayandalan,Bid
8464617,219.03,01:12:00 AM,Bobbin873,Bid
8464617,219.02,01:11:51 AM,atikbabby22,Bid
8464617,219.01,01:11:42 AM,fayandalan,Bid
8464617,219.00,01:11:33 AM,Bobbin873,Bid
8464617,218.99,01:11:24 AM,atikbabby22,Bid
8464617,218.98,01:11:15 AM,fayandalan,Bid
8464617,218.97,01:11:06 AM,Bobbin873,Bid
8464617,219.07,01:12:36 AM,fayandalan,Bid
8464617,219.06,01:12:27 AM,Bobbin873,Bid
8464617,219.24,01:15:09 AM,Bobbin873,Bid
8464617,219.23,01:15:00 AM,atikbabby22,Bid
8464617,219.22,01:14:51 AM,fayandalan,Bid
8464617,219.21,01:14:42 AM,Bobbin873,Bid
8464617,219.20,01:14:33 AM,atikbabby22,Bid
8464617,219.19,01:14:24 AM,fayandalan,Bid
8464617,219.18,01:14:15 AM,Bobbin873,Bid
8464617,219.17,01:14:06 AM,atikbabby22,Bid
8464617,219.16,01:13:57 AM,fayandalan,Bid
